alpha,coverage,success-percentage
0.1,2.54,30
0.1,2.64,55
0.1,2.74,90
0.1,2.84,90
0.1,2.94,95
0.2,2.05,10
0.2,2.15,40
0.2,2.25,90
0.2,2.35,95
0.2,2.45,100
0.3,1.81,5
0.3,1.91,55
0.3,2.01,90
0.3,2.11,100
0.3,2.21,100
0.5,1.55,0
0.5,1.65,55
0.5,1.75,95
0.5,1.85,100
0.5,1.95,100
0.8,1.36,0
0.8,1.46,70
0.8,1.56,100
0.8,1.66,100
0.8,1.76,100
1.2,1.23,0
1.2,1.33,55
1.2,1.43,100
1.2,1.53,100
1.2,1.63,100
1.5,1.18,0
1.5,1.28,65
1.5,1.38,100
1.5,1.48,100
1.5,1.58,100
2.0,1.12,0
2.0,1.22,60
2.0,1.32,100
2.0,1.42,100
2.0,1.52,100
